,Word,Weight
1260,perfect,0.0
1261,concertwat,0.0
1262,thieves,0.0
1263,#bestcoffeedublin,0.0
1264,bikeway,0.0
1265,physicians,0.0
1266,morgen,0.0
1267,#arthursday,0.0
1268,realize,0.0
1269,spilling,0.0
1270,#goldspar,0.0
1271,#stayclassydublin,0.0
1272,jeepers#stormireland,0.0
1273,glasses,0.0
1274,bump,-0.0
1275,bums,0.0
1276,books,0.0
1277,shannon,0.0
1278,#prescup,-0.0
1279,boutique,0.0
1280,re…,0.0
1281,#necclassic,0.0
1282,unprepared,0.0
1283,burke,0.0
1284,7th8th,0.0
1285,out…,0.0
1286,carbuncle,0.0
1287,maidin,0.0
1288,greedy,0.0
1289,portmarnock,0.0
1290,mainland,0.0
1291,talkrt,0.0
1292,transferable,0.0
1293,could,0.0
1294,chilly,0.0
1295,length,0.0
1296,#irishjuniorcup,0.0
1297,achtung,0.0
1298,3km,0.0
1299,#sunshine…,0.0
1300,#nigeriandailynews,0.0
1301,#dublin13 ,0.0
1302,denore,0.0
1303,vickers,0.0
1304,zagorianouprifti,0.0
1305,scene,-0.0
1306,1346,0.0
1307,enjoyin,0.0
1308,#gathering13,0.0
1309,festival,0.0
1310,pictwittercomhvsliwrtyy,0.0
1311,enforcement,-0.0
1312,stomach,-0.0
1313,budgetmedical,0.0
1314,#ulsterbank,0.0
1315,gaye,0.0
1316,rudeboys,0.0
1317,false,0.0
1318,#glitter,0.0
1319,doctor’s,-0.0
1320,hashtags,0.0
1321,943,0.0
1322,tonight,-0.0
1323,#beautifulcolours,0.0
1324,#jlsgoodbyetour,0.0
1325,#mfc,0.0
1326,busherald,0.0
1327,dishes,0.0
1328,‘crowded’,0.0
1329,worldwide,-0.0
1330,manor,-0.0
1331,dumbasses,0.0
1332,sharepeggy,0.0
1333,#liminaltcd,0.0
1334,thanksgiving,-0.0
1335,lots,-0.0
1336,brew,-0.0
1337,#zerofivers,0.0
1338,scotts,0.0
1339,rainbows,0.0
1340,skrzypek,0.0
1341,greenhouse,0.0
1342,olddub,0.0
1343,#moneybackplease,0.0
1344,#aviation,-0.0
1345,taps,0.0
1346,jay,-0.0
1347,#hostel,0.0
1348,jar,0.0
1349,jas,0.0
1350,jan,0.0
1351,bombings,0.0
1352,jah,0.0
1353,manchesterrrrr,0.0
1354,riding,-0.0
1355,matress,0.0
1356,disgusting😷,0.0
1357,abba,0.0
1358,12noon,0.0
1359,#healthmotif,0.0
1360,abby,0.0
1361,aer,0.0
1362,taxes,0.0
1363,#firewalk,0.0
1364,stuff,0.0
1365,ohio,-0.0
1366,€25pp,0.0
1367,guessing,0.0
1368,tiernan,0.0
1369,allusion,0.0
1370,#psd14,0.0
1371,ieca,0.0
1372,airmail,0.0
1373,insulting,0.0
1374,nuclear,0.0
1375,luganda,0.0
1376,wosutv34,0.0
1377,iguana,0.0
1378,keynote,0.0
1379,#teamspain,0.0
1380,staring,0.0
1381,marty,0.0
1382,wsilk,0.0
1383,#spirit,0.0
1384,€2139,0.0
1385,dublinborn,0.0
1386,marti,0.0
1387,doorway,-0.0
1388,eiebd,0.0
1389,bristol,-0.0
1390,apostrophe,0.0
1391,#homelessness,0.0
1392,garfunkel,0.0
1393,conclude,0.0
1394,hakuna,0.0
1395,catholicism,0.0
1396,genetic,0.0
1397,feather,0.0
1398,4272,0.0
1399,#notcomplaining,0.0
1400,#dawn,0.0
1401,commuter,0.0
1402,commuted,0.0
1403,hateful,0.0
1404,banish,0.0
1405,#67days,0.0
1406,#graffiti,0.0
1407,rbn,0.0
1408,hahaha,-0.0
1409,stuffing,0.0
1410,#theysaiditwouldntwork,0.0
1411,skyping,0.0
1412,tattoo,-0.0
1413,denial,-0.0
1414,waheeey,0.0
1415,pauly,0.0
1416,29th30th,0.0
1417,pauls,0.0
1418,foundbest,0.0
1419,gibbs,0.0
1420,dublin#rugby,0.0
1421,spell,0.0
1422,016056666,0.0
1423,#zouk,0.0
1424,#lfw14,0.0
1425,thks,0.0
1426,💚💚💚,0.0
1427,#le14,-0.0
1428,identity,-0.0
1429,diabetes,-0.0
1430,off,-0.0
1431,audis,0.0
1432,shotgun,0.0
1433,indonesia,0.0
1434,otoole,-0.0
1435,audio,-0.0
1436,#tribute,0.0
1437,#tal32,0.0
1438,newest,-0.0
1439,#terenure,-0.0
1440,clocks,-0.0
1441,#luvdublin,0.0
1442,🎄🎇,0.0
1443,web,0.0
1444,wee,0.0
1445,wed,0.0
1446,#fairballstothem,0.0
1447,weh,0.0
1448,wel,0.0
1449,wes,0.0
1450,pre#figo13,0.0
1451,englands,0.0
1452,crack,-0.0
1453,enfield,0.0
1454,wey,0.0
1455,#bakefest,0.0
1456,#gpipod,0.0
1457,archeological,-0.0
1458,10pm,-0.0
1459,zimbabwe,0.0
1460,#fibbers,0.0
1461,waaay,0.0
1462,capitulation,0.0
1463,tick,0.0
1464,pier,0.0
1465,pies,0.0
1466,irelandgt,0.0
1467,emma,0.0
1468,become,0.0
1469,#irishpics,0.0
1470,lt33,-0.0
1471,hipsters,0.0
1472,passion,-0.0
1473,dublinamprsquos,0.0
1474,titan,0.0
1475,hooligan,0.0
1476,maynooth,0.0
1477,pressure,0.0
1478,#mexican,0.0
1479,lifestyle,0.0
1480,elys,0.0
1481,💚🍻✈,0.0
1482,430am,0.0
1483,€4,0.0
1484,€5,-0.0
1485,€6,0.0
1486,€7,0.0
1487,€1,0.0
1488,€2,0.0
1489,documentary,0.0
1490,swimming,0.0
1491,letters,0.0
1492,pictwittercomu5cus5kisemplaining,0.0
1493,#autumn,0.0
1494,#hohoho,0.0
1495,camden,-0.0
1496,frm,0.0
1497,20112013,0.0
1498,20112012,0.0
1499,#sonypmw300,0.0
1500,#history,0.0
1501,yrk,0.0
1502,peters,0.0
1503,heresy,0.0
1504,yrs,0.0
1505,saidtobebritish,0.0
1506,bagged,0.0
1507,#nbd,0.0
1508,places,0.0
1509,excitement,0.0
1510,problem,-0.0
1511,#lastchance,0.0
1512,#instrument,0.0
1513,plundered,0.0
1514,inniskeen,0.0
1515,effected,0.0
1516,compared,-0.0
1517,deadly,-0.0
1518,#tuttut,0.0
1519,legrows,0.0
1520,lately,-0.0
1521,#gorugby,0.0
1522,#loveclerys,0.0
1523,details,0.0
1524,behold,0.0
1525,repeat,0.0
1526,zhou,-0.0
1527,actual…,-0.0
1528,#wolves,0.0
1529,outlets,0.0
1530,mulkearns,0.0
1531,gehrydesigned,0.0
1532,multinationals,0.0
1533,exposure,0.0
1534,searches,-0.0
1535,#branding,0.0
1536,torrid,0.0
1537,compete,0.0
1538,searched,0.0
1539,gardens,0.0
1540,07102013,0.0
1541,#danish,-0.0
1542,magnetic,0.0
1543,coopers,0.0
1544,nursery,0.0
1545,0831,0.0
1546,worked,-0.0
1547,tomorrows,0.0
1548,stinks,0.0
1549,citygo,0.0
1550,neighbours,0.0
1551,masayoshi,0.0
1552,worth,-0.0
1553,aurora,0.0
1554,#georgian,0.0
1555,cmo,0.0
1556,#bordeaux,0.0
1557,cmc,0.0
1558,castledame,0.0
1559,potwith,0.0
1560,cms,0.0
1561,jamaica,0.0
1562,tamarama,0.0
1563,#youth,0.0
1564,#louthandproud,0.0
1565,#fortheloveofmrsbrown,0.0
1566,sueño,0.0
1567,machines,0.0
1568,#difd,0.0
1569,court😃,0.0
1570,otweeps,0.0
1571,#upthedubs,-0.0
1572,giroud,0.0
1573,halfmast,0.0
1574,#bringliamhome,-0.0
1575,protection,0.0
1576,#sexy,0.0
1577,#j…,0.0
1578,femalestal,0.0
1579,#mujixmas,0.0
1580,qub,0.0
1581,stressed,0.0
1582,postponed,-0.0
1583,#believetourdublin,0.0
1584,bro,0.0
1585,#wearepartypeople,-0.0
1586,p0rn,0.0
1587,brb,0.0
1588,bra,0.0
1589,#tour,0.0
1590,plot,0.0
1591,coins,0.0
1592,o´clock,0.0
1593,wiskey,0.0
1594,sarap,0.0
1595,societys,0.0
1596,tonightcant,0.0
1597,#gpgigshot,0.0
1598,#dublinairportlove,0.0
1599,separated,0.0
1600,110th,0.0
1601,mathew,0.0
1602,championships,-0.0
1603,blocking,0.0
1604,1991,0.0
1605,1990,0.0
1606,#needmorein,0.0
1607,1992,0.0
1608,1995,0.0
1609,1994,-0.0
1610,1997,0.0
1611,ers,0.0
1612,1999,0.0
1613,1998,0.0
1614,tnx,0.0
1615,magee,0.0
1616,cuddly,0.0
1617,tna,-0.0
1618,era,0.0
1619,cruises,0.0
1620,erm,0.0
1621,keegan,0.0
1622,#greenguinness,0.0
1623,gormleyrare,0.0
1624,dunphy,0.0
1625,recovery,-0.0
1626,skyler,0.0
1627,carriers,0.0
1628,provide,0.0
1629,nuts,-0.0
1630,yaaaaw,0.0
1631,#tilestyle,0.0
1632,#feelinalright,0.0
1633,moron,0.0
1634,roberge,0.0
1635,#cesimeet,0.0
1636,merritt,0.0
1637,increeeeeedible,0.0
1638,ladder,0.0
1639,#bestpizzadublin,0.0
1640,arch,0.0
1641,poppmeier,0.0
1642,👍👊😁,0.0
1643,buttonfactory,0.0
1644,appreciate,-0.0
1645,backwoods,0.0
1646,davies,-0.0
1647,#nzwine,0.0
1648,#barcelona,0.0
1649,innovative,-0.0
1650,beardsandbarnets,0.0
1651,christie,0.0
1652,production,0.0
1653,dublinbearsie,0.0
1654,días,0.0
1655,say#bitemedublin,0.0
1656,coffee,0.0
1657,safe,-0.0
1658,collide,0.0
1659,dublinistanbul,0.0
1660,penetration,0.0
1661,reaches,0.0
1662,#bostoncollege,0.0
1663,#sailaway,0.0
1664,jakebugg,0.0
1665,mahers,0.0
1666,l,0.0
1667,#pixylove,0.0
1668,reasonable,0.0
1669,flyers,0.0
1670,cashmere,0.0
1671,#filmphotography,0.0
1672,train,-0.0
1673,seriesoct,0.0
1674,#notadroponthefloor,0.0
1675,#ccven,0.0
1676,#thequad,0.0
1677,servicesource,0.0
1678,marches,0.0
1679,#sicknight,0.0
1680,trainers,0.0
1681,raffled,0.0
1682,daniel,-0.0
1683,instudio,0.0
1684,#engvirl,0.0
1685,mullen,0.0
1686,barrier,0.0
1687,fixx,0.0
1688,mulled,0.0
1689,angeles😭,0.0
1690,disputes,0.0
1691,#mural,0.0
1692,muller,0.0
1693,#inbounddublin,0.0
1694,#sleepy,0.0
1695,popicalia,0.0
1696,refugee,0.0
1697,renew,-0.0
1698,can’t,0.0
1699,2156431600,0.0
1700,techspace,0.0
1701,footsteps,0.0
1702,champs,0.0
1703,#leicesterfire,0.0
1704,another,-0.0
1705,disembark,0.0
1706,timothy,0.0
1707,john,-0.0
1708,dogs,-0.0
1709,#privatejet,-0.0
1710,betson,0.0
1711,signing🍀,-0.0
1712,wasted,0.0
1713,#onesie,0.0
1714,historical,0.0
1715,#jamesonandginger,0.0
1716,hologram,0.0
1717,giraffes,0.0
1718,portraits,0.0
1719,enchanted,0.0
1720,#wheresmom,0.0
1721,#poisoning,0.0
1722,boardmeeting,0.0
1723,casual,0.0
1724,diembe,0.0
1725,#newhostel,0.0
1726,gravy,0.0
1727,acquire,0.0
1728,bruce,0.0
1729,hammond,-0.0
1730,germany,-0.0
1731,c192021,0.0
1732,#floods,-0.0
1733,extravision💕,0.0
1734,grave,-0.0
1735,macfadyen,0.0
1736,aunt,0.0
1737,lindon,0.0
1738,reserve,0.0
1739,stephens,-0.0
1740,lewis,-0.0
1741,sambos,0.0
1742,internactional,0.0
1743,#wallofchairs,0.0
1744,sleuths,0.0
1745,facades,0.0
1746,jarby,0.0
1747,rlys,0.0
1748,funkedup,0.0
1749,blackrock,0.0
1750,eidel,0.0
1751,haunter,0.0
1752,cappuccino,-0.0
1753,bodyguard,0.0
1754,haunted,0.0
1755,roundabout,0.0
1756,jobsrusie,0.0
1757,chanel,0.0
1758,hallmarked,0.0
1759,#awholelotofhistory,0.0
1760,runs,0.0
1761,trios,0.0
1762,runt,0.0
1763,emb,0.0
1764,#carpediem2012,0.0
1765,meps,0.0
1766,rung,0.0
1767,mulpeter,0.0
1768,#rematchorretire,0.0
1769,#signsofautumn,0.0
1770,#it7audio,0.0
1771,gladness,0.0
1772,#dublinwwe,0.0
1773,horrendous,0.0
1774,discussions,0.0
1775,brasserie,0.0
1776,frontline,0.0
1777,techniques,0.0
1778,pastel,0.0
1779,draws,0.0
1780,away,0.0
1781,#latebar,0.0
1782,#hereforthecraic,0.0
1783,arcane,0.0
1784,awad,0.0
1785,babye,0.0
1786,#5k,0.0
1787,shields,-0.0
1788,#marsindublin,0.0
1789,travellers,0.0
1790,#irishbar,0.0
1791,rapporteur,0.0
1792,kitchen,0.0
1793,#56,0.0
1794,climate,-0.0
1795,#54,0.0
1796,#53,0.0
1797,rydelcant,0.0
1798,#51,0.0
1799,#58,0.0
1800,disappears,0.0
1801,tone,0.0
1802,#charity,0.0
1803,toni,0.0
1804,tons,0.0
1805,tony,0.0
1806,#humpday,0.0
1807,hay,0.0
1808,#gothicdisney,0.0
1809,sleepover,0.0
1810,noel,0.0
1811,westport,0.0
1812,#futureshortsdublin,0.0
1813,updoes,0.0
1814,#fandommemories2013,0.0
1815,attacked,-0.0
1816,#goodmorning,0.0
1817,gnp,0.0
1818,#ghd,0.0
1819,postales,0.0
1820,#inittowinit,0.0
1821,venuesget,0.0
1822,#mexicomissesthewanted,0.0
1823,#poreoclock,0.0
1824,#boa2013,0.0
1825,beetles,0.0
1826,tiempomorning,0.0
1827,conc,0.0
1828,cone,0.0
1829,conf,0.0
1830,bramante,0.0
1831,holloween,0.0
1832,hank,-0.0
1833,waxwork,0.0
1834,fuss,0.0
1835,hang,0.0
1836,hand,0.0
1837,liberties,0.0
1838,keaveney,0.0
1839,2013at,0.0
1840,#folloback,0.0
1841,🐌😋,0.0
1842,#parnellsquare,0.0
1843,1600,0.0
1844,humble,0.0
1845,inchicore,0.0
1846,client,0.0
1847,floreado,0.0
1848,#trends,0.0
1849,musical,0.0
1850,gruszka,0.0
1851,traditions,0.0
1852,#qualitylife,0.0
1853,😱😱🙊🙈,0.0
1854,elmar,0.0
1855,oriain,0.0
1856,thanks,-0.0
1857,antes,0.0
1858,#irelandsaysno,0.0
1859,woodcut,0.0
1860,😍😍😍😱😱,0.0
1861,yamaha,0.0
1862,similarities,0.0
1863,woo😃,0.0
1864,mediator,0.0
1865,josh,0.0
1866,sochi,0.0
1867,#northdublin,0.0
1868,#1dquotesfanfic,0.0
1869,wright,0.0
1870,everyonehohoho,0.0
1871,#moseisley,0.0
1872,pictwittercomu5cus5kiserds,0.0
1873,openings,-0.0
1874,#like2,0.0
1875,innsbruck,0.0
1876,€575,0.0
1877,handbike,0.0
1878,oasis’,0.0
1879,lcy,0.0
1880,#madeinscotland,0.0
1881,everton,0.0
1882,designers,0.0
1883,hairless,0.0
1884,cooler,0.0
1885,#nuim,0.0
1886,night,0.0
1887,#dublinccd,0.0
1888,taffs,0.0
1889,trainee,0.0
1890,born,-0.0
1891,couture,0.0
1892,hassle,0.0
1893,bord,0.0
1894,ΡΕ,0.0
1895,guinnesss,0.0
1896,fusarium,0.0
1897,raphaela’s,0.0
1898,asking,-0.0
1899,ahlif20,0.0
1900,cerro,0.0
1901,adorable,0.0
1902,strada,0.0
1903,participation,0.0
1904,peek,0.0
1905,newmarket,-0.0
1906,architectural,0.0
1907,#contest,0.0
1908,peep,0.0
1909,belfastbased,0.0
1910,#thislife,0.0
1911,#spilledink,0.0
1912,guiness,0.0
1913,#thegaiety,0.0
1914,#hospexpo,0.0
1915,#ittallaght,0.0
1916,stumble,0.0
1917,#omgsti,-0.0
1918,sovereign,0.0
1919,payment,0.0
1920,boteco,0.0
1921,berli,0.0
1922,salaatprayers,0.0
1923,rudimental,0.0
1924,recordfor,0.0
1925,needles,0.0
1926,#betterworkingworld,-0.0
1927,0645,0.0
1928,isis,0.0
1929,crows,0.0
1930,sep1979,0.0
1931,2218,0.0
1932,maximum,0.0
1933,plymouth,0.0
1934,#wellin,0.0
1935,#noedit,0.0
1936,allday,0.0
1937,ltlt,-0.0
1938,97673,0.0
1939,frederick,0.0
1940,#starbiz,0.0
1941,efter,0.0
1942,‘toward,0.0
1943,guessed,0.0
1944,expertise,0.0
1945,prayer,0.0
1946,senatorial,0.0
1947,bed3,0.0
1948,bed1,0.0
1949,rescue116,0.0
1950,sattar,0.0
1951,test,0.0
1952,#water,0.0
1953,update,-0.0
1954,improvisation,0.0
1955,memoryaid,0.0
1956,walton,0.0
1957,detox,0.0
1958,mullins,0.0
1959,#duhawks,0.0
1960,hiii,0.0
1961,interval,0.0
1962,beds,0.0
1963,daylt3,0.0
1964,paige,0.0
1965,onceaweek,0.0
1966,songs,0.0
1967,concept,0.0
1968,0,0.0
1969,😫😭😭,0.0
1970,supplement,0.0
1971,battle,0.0
1972,riain,0.0
1973,hollandbelgium,0.0
1974,obamacare,0.0
1975,gigs,0.0
1976,1130pm,0.0
1977,fansyou,-0.0
1978,otooles,0.0
1979,mountie,0.0
1980,automobiles,0.0
1981,colourway,0.0
1982,airing,0.0
1983,cunningham,0.0
1984,gud,0.0
1985,12th,0.0
1986,gun,0.0
1987,turnt,0.0
1988,soooo,0.0
1989,evades,0.0
1990,weekend🍸🍺,0.0
1991,guy,0.0
1992,cose,0.0
1993,muchits,0.0
1994,#walvita,0.0
1995,shtyle,0.0
1996,wayplease,0.0
1997,cost,0.0
1998,cosy,0.0
1999,rapist,0.0
2000,barbie,0.0
2001,peelo,0.0
2002,shares,0.0
2003,denises,0.0
2004,shared,-0.0
2005,#talent,0.0
2006,rathgar,0.0
2007,#cycle2work,0.0
2008,giles,0.0
2009,#teamdairy,0.0
2010,gilet,0.0
2011,murkin,0.0
2012,teacher,0.0
2013,sending,0.0
2014,28713,0.0
2015,#sea…,0.0
2016,franklin,0.0
2017,430,0.0
2018,macintosh,0.0
2019,#usw,0.0
2020,extra,0.0
2021,#family,0.0
2022,#mrscarterworldtour,0.0
2023,#usi,0.0
2024,fbi,0.0
2025,sokc,0.0
2026,intently,0.0
2027,rainfall,0.0
2028,harnetts,0.0
2029,goodison,0.0
2030,#financial,0.0
2031,exhibitor,0.0
2032,selfdetermination,0.0
2033,c44,0.0
2034,singermusician,0.0
2035,ibm,0.0
2036,decked,0.0
2037,niggas,0.0
2038,#springbreak,0.0
2039,north#meath#louth,0.0
2040,#wearepioneers,0.0
2041,trans,0.0
2042,chip,0.0
2043,beachgoers,0.0
2044,chin,0.0
2045,chic,0.0
2046,occur,0.0
2047,deliciousand,0.0
2048,discussion,-0.0
2049,giveaways,0.0
2050,lounge,-0.0
2051,#savebalbrigganlibrary,0.0
2052,❤️❤️❤️,0.0
2053,economy,0.0
2054,product,-0.0
2055,stoked,0.0
2056,alger,0.0
2057,disgusted,0.0
2058,#srfc,0.0
2059,produce,0.0
2060,delaynew,0.0
2061,#pullapaddy,0.0
2062,grandson,0.0
2063,killeen,0.0
2064,pictwittercomarndtugcation,0.0
2065,#hailo,0.0
2066,👇stop,0.0
2067,#friend,0.0
2068,#happyclouds,0.0
2069,kurt,0.0
2070,approx,0.0
2071,serving,0.0
2072,bzkis,0.0
2073,pictwittercommpthe,0.0
2074,brain,0.0
2075,#march2014,0.0
2076,#cold,0.0
2077,no1,-0.0
2078,no2,-0.0
2079,no3,0.0
2080,🐘💕,0.0
2081,01666,0.0
2082,huffpostukpics,0.0
2083,spacious,0.0
2084,saxon,0.0
2085,emigrants,0.0
2086,nom,0.0
2087,non,0.0
2088,noo,0.0
2089,som,0.0
2090,#salon,0.0
2091,introduce,-0.0
2092,norah,0.0
2093,nox,0.0
2094,slacks,0.0
2095,adrenalina,0.0
2096,not,-0.0
2097,mageeif,0.0
2098,nov,-0.0
2099,now,0.0
2100,galloping,0.0
2101,nos,0.0
2102,thankful,-0.0
2103,drop,0.0
2104,900am,0.0
2105,desde,0.0
2106,#spreadtheword,0.0
2107,raiser,0.0
2108,ceramicist,0.0
2109,#dpconf2014,0.0
2110,grouse,0.0
2111,challenged,-0.0
2112,yeah,0.0
2113,challenges,0.0
2114,challenger,0.0
2115,replay,-0.0
2116,year,0.0
2117,mickal,0.0
2118,monitors,0.0
2119,bunratty,0.0
2120,#deskdetox,0.0
2121,fargo,0.0
2122,awepa’s,0.0
2123,gaffs,0.0
2124,💪,0.0
2125,unwanted,0.0
2126,💦,0.0
2127,💙,0.0
2128,💚,0.0
2129,💝,0.0
2130,heffos,-0.0
2131,💞,0.0
2132,💕,-0.0
2133,💔,0.0
2134,💗,0.0
2135,💖,0.0
2136,💋,0.0
2137,#missionireland,-0.0
2138,#goodtimes,0.0
2139,💏,0.0
2140,invitation,0.0
2141,jabarin,0.0
2142,510,-0.0
2143,💃,-0.0
2144,blind,-0.0
2145,solicitors,0.0
2146,#boots,-0.0
2147,#toiletgraffiti,0.0
2148,flipping,-0.0
2149,monththen,0.0
2150,#oglaighnaheireann,-0.0
2151,rink,0.0
2152,15000,-0.0
2153,at11am,-0.0
2154,ring,0.0
2155,tame,0.0
2156,#irevnzl,-0.0
2157,#angryworker,0.0
2158,turkeys,0.0
2159,bollix,0.0
2160,caught,0.0
2161,remotely,0.0
2162,#stayready,0.0
2163,#furniture,0.0
2164,#accoyawood,0.0
2165,pittsburgh,-0.0
2166,appreciates,0.0
2167,#dontwanttogo,0.0
2168,appreciated,-0.0
2169,titans,0.0
2170,#teamnicaragua,0.0
2171,#march4choice,-0.0
2172,#greenoff,0.0
2173,recruit,0.0
2174,vocals,0.0
2175,apples,-0.0
2176,orwell,0.0
2177,#lessons,0.0
2178,wrigley,0.0
2179,loki,0.0
2180,again👍,0.0
2181,windsor,0.0
2182,0402,0.0
2183,#loveher,0.0
2184,equipment,0.0
2185,#basecamp,0.0
2186,#loljk,0.0
2187,numan,0.0
2188,america,-0.0
2189,😃👌,0.0
2190,lads💕💕,0.0
2191,premiered,0.0
2192,mrs,0.0
2193,mri,0.0
2194,#camogie,0.0
2195,mcverry,0.0
2196,saturday,0.0
2197,17574,0.0
2198,chicks,0.0
2199,discovered,0.0
2200,headshot,0.0
2201,snack,0.0
2202,#solidarity,-0.0
2203,traning,0.0
2204,ciderhead,0.0
2205,daynight,0.0
2206,pumpkin,0.0
2207,bearathon,0.0
2208,#bigdog,0.0
2209,duel,-0.0
2210,stroll,0.0
2211,queue,-0.0
2212,disgrase,0.0
2213,😂🙊,0.0
2214,burst,0.0
2215,colston,0.0
2216,sandor,0.0
2217,devices,0.0
2218,greensth,0.0
2219,‘hello’,0.0
2220,zebo,0.0
2221,glaze,0.0
2222,colours,0.0
2223,#peggymanganfoundation,0.0
2224,gazette,0.0
2225,nicest,-0.0
2226,westbound,0.0
2227,janoskians,0.0
2228,paisti,0.0
2229,#capoeira,0.0
2230,hurts,0.0
2231,broin,0.0
2232,emigrant,0.0
2233,24020203,0.0
2234,“super,0.0
2235,depeche,-0.0
2236,nile,0.0
2237,€2bn,0.0
2238,madness,0.0
2239,150,-0.0
2240,bucketting,0.0
2241,#workingtogether,0.0
2242,‘valentino,0.0
2243,biographer,0.0
2244,suit#equality,0.0
2245,tropical,0.0
2246,1032,0.0
2247,odessa,0.0
2248,50x50,0.0
2249,#gerrard,0.0
2250,textbook,0.0
2251,suspected,-0.0
2252,#mdrt2014,0.0
2253,103k,0.0
2254,winks,0.0
2255,#glendalough,0.0
2256,scum,0.0
2257,cherub,0.0
2258,theovertones,0.0
2259,twitter…,0.0
2260,inflatable,0.0
2261,900live,0.0
2262,ballymount,-0.0
2263,develop,0.0
2264,#tvlawards,0.0
2265,ogorman,0.0
2266,🍺😄,0.0
2267,#valentinesday2014,0.0
2268,henckels,0.0
2269,#skills,0.0
2270,jonnys,0.0
2271,arctic,0.0
2272,foam,0.0
2273,thrown,0.0
2274,#socialmedia,0.0
2275,✌️,0.0
2276,westin,0.0
2277,pramyou,0.0
2278,healthcuts,0.0
2279,alleviate,-0.0
2280,taxi,0.0
2281,growler,0.0
2282,neon,0.0
2283,16th😭😭😭😭💖💖💖💖💖,0.0
2284,neos,0.0
2285,#house,0.0
2286,maternity,0.0
2287,greetings,0.0
2288,informednah,0.0
2289,ps3,0.0
2290,thehistoryshow,0.0
2291,ps4,-0.0
2292,death,-0.0
2293,euros,-0.0
2294,verse,0.0
2295,halftime,-0.0
2296,euroi,0.0
2297,swim,-0.0
2298,😃🎉#turncrokergreen,0.0
2299,psn,0.0
2300,11am3pm,0.0
2301,amc,0.0
2302,amb,0.0
2303,amd,0.0
2304,gonna,-0.0
2305,amy,0.0
2306,earnest,0.0
2307,psy,0.0
2308,makes,-0.0
2309,jenkins,0.0
2310,amp,0.0
2311,headpiece,0.0
2312,jackie’s,0.0
2313,fortune,0.0
2314,#windowsazure,0.0
2315,teeling,0.0
2316,#tradeunions,0.0
2317,tonightdo,0.0
2318,apartments,-0.0
2319,illmanors,0.0
2320,#poppy,0.0
2321,21213,0.0
2322,kaiser,0.0
2323,unlocked,0.0
2324,1850,0.0
2325,1853,0.0
2326,nuggets,0.0
2327,assembly,0.0
2328,sixth,0.0
2329,assemble,0.0
2330,francis,0.0
2331,swimmer,0.0
2332,devon,0.0
2333,backup,0.0
2334,outlook,0.0
2335,#upmargarets,0.0
2336,snapchat,0.0
2337,1822013,0.0
2338,childhoodhope,0.0
2339,shrinking,0.0
2340,stare,0.0
2341,99597,-0.0
2342,stark,0.0
2343,start,0.0
2344,gaze,0.0
2345,stars,-0.0
2346,#geoengineering,0.0
2347,#bathstyle,0.0
2348,smuggling,0.0
2349,pitcher,0.0
2350,pitches,0.0
2351,iloilo,0.0
2352,vernacchio,0.0
2353,podcast,0.0
2354,fraud,0.0
2355,illustrator,0.0
2356,embedded,0.0
2357,shirtless,0.0
2358,default,0.0
2359,irlandais,0.0
2360,waltzing,0.0
2361,vm,0.0
2362,600,-0.0
2363,#manhattan,0.0
2364,#daaaaarts,0.0
2365,infact,0.0
2366,adwords,0.0
2367,green,0.0
2368,#18f,0.0
2369,#fkwithmeigotit,0.0
2370,poor,-0.0
2371,60s,-0.0
2372,whistling,0.0
2373,60c,0.0
2374,pooh,0.0
2375,60k,0.0
2376,roastery,0.0
2377,#bluemoon,0.0
2378,roasters,0.0
2379,#coventry,0.0
2380,moonlight,0.0
2381,#moss,0.0
2382,overseas,0.0
2383,firparty,0.0
2384,waterpublic,0.0
2385,guelph,0.0
2386,monto,-0.0
2387,month,0.0
2388,pleasejoin,0.0
2389,#foodcoma,0.0
2390,corps,0.0
2391,danielle,-0.0
2392,pictwittercomv9b6kkus3c#djsurferjavier,-0.0
2393,lebanese,-0.0
2394,horror,-0.0
2395,coloured,0.0
2396,decide,-0.0
2397,baristas,0.0
2398,segway,0.0
2399,apts,0.0
2400,#dublinvsla,0.0
2401,lazio,0.0
2402,#howilivenow,0.0
2403,theaters,0.0
2404,meadbh,0.0
2405,suzys,0.0
2406,dunk,0.0
2407,instagram,0.0
2408,darnells,0.0
2409,skiing,0.0
2410,wcmh,-0.0
2411,corpo,-0.0
2412,bass,0.0
2413,halloweenjohnamprory,0.0
2414,investing,-0.0
2415,#thecopperbardublin,0.0
2416,tonorrow😱,0.0
2417,bhaoigheallain,0.0
2418,#number1dj,0.0
2419,scallops,0.0
2420,learned,0.0
2421,kinsella,0.0
2422,silvstedts,0.0
2423,#slc,0.0
2424,pictwittercomv9b6kkus3c#alexlikesdrums,0.0
2425,#tasteyeback,0.0
2426,tracks,0.0
2427,68pm,-0.0
2428,excess,0.0
2429,#seialumni,0.0
2430,belize,0.0
2431,arena,0.0
2432,rehomed,0.0
2433,inspired,-0.0
2434,losses,0.0
2435,nesbits,0.0
2436,#100paintings1day,0.0
2437,arent,0.0
2438,nesbitt,0.0
2439,inspires,0.0
2440,coastline,0.0
2441,brolly,0.0
2442,dirk,0.0
2443,#tripadvisor,0.0
2444,setanta,0.0
2445,thursday59,-0.0
2446,#craft,0.0
