,Word,Weight
1273,#420,0.0
1274,4th6th,0.0
1275,#dallas,0.0
1276,lalalala,0.0
1277,mae05302,0.0
1278,snacks,0.0
1279,#bigdeal,0.0
1280,church,0.0
1281,urbanism,0.0
1282,toddlers,0.0
1283,antwerp,-0.0
1284,celebrated,0.0
1285,melt,0.0
1286,current,0.0
1287,remembered,0.0
1288,treasure,0.0
1289,timey,0.0
1290,melo,0.0
1291,eurmonth,0.0
1292,exploitative,0.0
1293,falling,0.0
1294,badge,0.0
1295,temperatures,-0.0
1296,carsharing,0.0
1297,communityspirited,0.0
1298,laf💜,0.0
1299,jury,-0.0
1300,🎇,0.0
1301,climbs,0.0
1302,#interclean,0.0
1303,funeral,0.0
1304,guangzhou,0.0
1305,#mchg,0.0
1306,snack,0.0
1307,marathonmore,0.0
1308,address,0.0
1309,alone,0.0
1310,woos,0.0
1311,along,0.0
1312,ahahahahahahah,0.0
1313,passengers,0.0
1314,ema’s,-0.0
1315,bu,0.0
1316,brilliant,0.0
1317,£17900,0.0
1318,talmbout,0.0
1319,title,0.0
1320,wherever,0.0
1321,#prim,0.0
1322,example,0.0
1323,queue,-0.0
1324,jammin,0.0
1325,pretty✈️,0.0
1326,melkweg,-0.0
1327,#awayday,0.0
1328,koppe,0.0
1329,myers,0.0
1330,bearable,0.0
1331,van#gogh,-0.0
1332,lova,0.0
1333,#euromeeting,0.0
1334,love,0.0
1335,bloods,0.0
1336,prefer,-0.0
1337,10amairport,0.0
1338,cabelo,0.0
1339,bloody,0.0
1340,marvelous,0.0
1341,amrath,0.0
1342,fake,0.0
1343,traversing,0.0
1344,truly,0.0
1345,jamies,0.0
1346,#minipcs,0.0
1347,voices,0.0
1348,working,-0.0
1349,definitelyim,0.0
1350,#paristoamsterdam,0.0
1351,positive,0.0
1352,angry,-0.0
1353,give,-0.0
1354,extendin,0.0
1355,superpsyched,0.0
1356,wood,0.0
1357,aswell,0.0
1358,bender,0.0
1359,calgary,-0.0
1360,loving,-0.0
1361,introducing,0.0
1362,#glasgowairport,0.0
1363,pavlos,0.0
1364,laughs,-0.0
1365,partake,0.0
1366,lambs”,0.0
1367,freezers,0.0
1368,#rollingolympics,0.0
1369,everywhere,-0.0
1370,jurgen,0.0
1371,#freedom,0.0
1372,#market,0.0
1373,#feelingthelove,0.0
1374,given,0.0
1375,#hrw,0.0
1376,€119,0.0
1377,tenaglia’,0.0
1378,sorrell,0.0
1379,deserved,0.0
1380,#strukton,0.0
1381,#redfoo,0.0
1382,heineken,-0.0
1383,‘marcelΘ,0.0
1384,netflix,0.0
1385,#alf2013,0.0
1386,#spellen,0.0
1387,believes,0.0
1388,strain,0.0
1389,😂😈😻,0.0
1390,homie,0.0
1391,valuer,0.0
1392,#mhfunfact,0.0
1393,believed,0.0
1394,pumpkin,-0.0
1395,#bdw,0.0
1396,#fossilfree,-0.0
1397,#wereontv,0.0
1398,#angels,0.0
1399,kamil,0.0
1400,homiecant,0.0
1401,popup,0.0
1402,tock,0.0
1403,frogs,0.0
1404,#mornings,0.0
1405,awesome,0.0
1406,pengest,0.0
1407,#photoblog,0.0
1408,#redhat,0.0
1409,locks,0.0
1410,#combinatiefunctionarissen,0.0
1411,sly,0.0
1412,unveiled,0.0
1413,allowed,-0.0
1414,#justsalad,0.0
1415,setlist,0.0
1416,230,0.0
1417,g13,0.0
1418,bastante,0.0
1419,selfdefence,0.0
1420,melbourne,0.0
1421,savoy,0.0
1422,winter,-0.0
1423,in,-0.0
1424,gooda,0.0
1425,savor,0.0
1426,s1,0.0
1427,mwirima,0.0
1428,s6,0.0
1429,haarlem,0.0
1430,juste,0.0
1431,wheyyy,0.0
1432,elephant,0.0
1433,✔️🍓😁,0.0
1434,🙊💨,0.0
1435,yuk,0.0
1436,max,0.0
1437,alesso,0.0
1438,23l,0.0
1439,edinburgh,-0.0
1440,snaps,0.0
1441,stood,0.0
1442,#newpost,0.0
1443,💕i,0.0
1444,blasting,0.0
1445,spot,0.0
1446,duthchwomen,0.0
1447,latte,0.0
1448,live😳,0.0
1449,😩😂😭,0.0
1450,ttpswwwfacebookcomevents180236048820381,0.0
1451,date,0.0
1452,#wonderlust,0.0
1453,suck,-0.0
1454,#thebutler,0.0
1455,data,0.0
1456,zanderij,0.0
1457,times,0.0
1458,yaaaaaaay,0.0
1459,ajshsjaq,0.0
1460,surfing,0.0
1461,natural,0.0
1462,oculus,0.0
1463,ss,0.0
1464,sr,0.0
1465,sq,0.0
1466,#hotel#amsterdam#street#view#morning,0.0
1467,su,0.0
1468,#modeling,0.0
1469,b777f6n,0.0
1470,bijlmerparktheater,0.0
1471,castings,0.0
1472,cannot,0.0
1473,so,0.0
1474,201213,0.0
1475,#tweetngreet,0.0
1476,sb,0.0
1477,sa,0.0
1478,pulled,-0.0
1479,fête,0.0
1480,r116,0.0
1481,planeteer,0.0
1482,drunken,0.0
1483,#howwouldwehavegothome,0.0
1484,tty,0.0
1485,sharepoint,0.0
1486,dingin,0.0
1487,forza,-0.0
1488,haute,0.0
1489,dhoem,0.0
1490,kone,0.0
1491,damage,-0.0
1492,lauren,0.0
1493,course,0.0
1494,yearn,0.0
1495,jimmy,0.0
1496,habbit,0.0
1497,getis,0.0
1498,hoi,0.0
1499,tore,0.0
1500,ermmm,0.0
1501,#ajaxs,0.0
1502,rock,-0.0
1503,garbage,0.0
1504,internationally,0.0
1505,how,0.0
1506,jin,0.0
1507,bagels,0.0
1508,jim,0.0
1509,tori,0.0
1510,#iwill,0.0
1511,faves,-0.0
1512,ay…,0.0
1513,#castelldelremei,-0.0
1514,satc,0.0
1515,museo,0.0
1516,avis,0.0
1517,#fuckit,0.0
1518,intl,0.0
1519,#comingsoon,0.0
1520,djm,0.0
1521,23th,-0.0
1522,#tedxams,0.0
1523,apron,0.0
1524,aerocomfort,0.0
1525,matches,0.0
1526,europablvd,0.0
1527,#discrimination,0.0
1528,withdrawal,0.0
1529,regarding,0.0
1530,#discover,0.0
1531,exok,0.0
1532,#sexshow,0.0
1533,floody,0.0
1534,exom,-0.0
1535,arriving,-0.0
1536,sorted,0.0
1537,translated,0.0
1538,meetampgreet,0.0
1539,colleagues,0.0
1540,lococonnect,0.0
1541,dide,0.0
1542,martinez,0.0
1543,frontage,0.0
1544,balkanende,0.0
1545,hickory,0.0
1546,2hour,0.0
1547,viacom,0.0
1548,🚬✈️✈️🚲🚲,0.0
1549,stolze,0.0
1550,#osc2013,0.0
1551,whahaha,0.0
1552,3052013,-0.0
1553,lucca,0.0
1554,turtle,0.0
1555,#extremechickensqueezing,0.0
1556,square,-0.0
1557,#happyaslarry,0.0
1558,spinn’,0.0
1559,🚌😱”,0.0
1560,eventuallyanother,0.0
1561,#flexworkconference,-0.0
1562,#share,0.0
1563,‘new,0.0
1564,#teresina,0.0
1565,solawatanrt,0.0
1566,arguesthat,0.0
1567,sponsor,0.0
1568,entering,0.0
1569,salads,0.0
1570,year😏😍,0.0
1571,these😋,0.0
1572,canvas,-0.0
1573,#dorightdogood,0.0
1574,grandad,0.0
1575,jokes,0.0
1576,sopranos…,0.0
1577,#ceta,0.0
1578,#fcbarcelona,0.0
1579,baaaaaaxter,0.0
1580,investigation,-0.0
1581,internet,0.0
1582,suggesting,0.0
1583,#familia,0.0
1584,#hahaha,0.0
1585,predicted,0.0
1586,sau,0.0
1587,plotting,0.0
1588,photoshoot,0.0
1589,quito,0.0
1590,noisia,0.0
1591,prostitutes,-0.0
1592,pieter,0.0
1593,#china,0.0
1594,irafaan,0.0
1595,#gamedev,0.0
1596,quite,-0.0
1597,springsummer,0.0
1598,recordings,0.0
1599,#yourecoollikethat,0.0
1600,crazier,0.0
1601,grandma,0.0
1602,#havenstraat,0.0
1603,goldhouse,0.0
1604,#shots,0.0
1605,#wctoko,0.0
1606,#landscapephotography,0.0
1607,brasil,0.0
1608,#prettylasers,-0.0
1609,dinosaurs,0.0
1610,dunno,0.0
1611,#nobudconsumed,0.0
1612,punk,0.0
1613,outchhere,0.0
1614,exited,0.0
1615,#girlwithapearlearring,0.0
1616,benficas,0.0
1617,etickets,0.0
1618,aboard,0.0
1619,😭😭😭😭😭😍😍😍,0.0
1620,cos,0.0
1621,timelines,0.0
1622,#roundz,0.0
1623,emotion,0.0
1624,gunshot,0.0
1625,cruyff,0.0
1626,saving,-0.0
1627,rijksmusuem,0.0
1628,vol1,0.0
1629,#msp,0.0
1630,upmeeting,0.0
1631,city#life#city#house#flowers,0.0
1632,velde,0.0
1633,one,-0.0
1634,montreal,0.0
1635,nudiscoyourdisco,0.0
1636,muchu,0.0
1637,president,0.0
1638,vote,-0.0
1639,#munchies,0.0
1640,#siblinglove,0.0
1641,city,0.0
1642,boulevard,0.0
1643,onlylyon,0.0
1644,denisbonnardgauguin,0.0
1645,macsoc,0.0
1646,santander,0.0
1647,#098,0.0
1648,#model,0.0
1649,lool,0.0
1650,t,0.0
1651,294th,0.0
1652,physically,-0.0
1653,fml,0.0
1654,2,-0.0
1655,directioner,0.0
1656,shoppers,-0.0
1657,telemedia,0.0
1658,bits,0.0
1659,williams,0.0
1660,#cute,0.0
1661,😁❤️👌🎄🎉🎅❄️👯,0.0
1662,#ufc167,0.0
1663,fullfilment,0.0
1664,ableton,0.0
1665,brewpub,0.0
1666,#stadamsterdamwas,0.0
1667,karney,0.0
1668,#allgonebook,0.0
1669,175l,0.0
1670,arround,0.0
1671,#clothes,0.0
1672,photographic,0.0
1673,boyfriend,0.0
1674,connections,0.0
1675,vegetarische,0.0
1676,bored,0.0
1677,plein,0.0
1678,i’ll,0.0
1679,dickhead,0.0
1680,depressed,0.0
1681,stll,0.0
1682,event’,-0.0
1683,lisse,0.0
1684,crossroads,0.0
1685,coats,0.0
1686,holyyyy,0.0
1687,future,0.0
1688,wins,-0.0
1689,chan10iuv,0.0
1690,russie,0.0
1691,1011pm,0.0
1692,southgate,0.0
1693,oooohhhh,0.0
1694,russia,-0.0
1695,cowed,0.0
1696,prospect,0.0
1697,addressing,0.0
1698,#silver,0.0
1699,#mbafw,0.0
1700,aller,0.0
1701,nicer,0.0
1702,ahhhhhhhh,0.0
1703,parking,-0.0
1704,emea,-0.0
1705,locations,0.0
1706,#waybackwednesday,0.0
1707,sad,-0.0
1708,#kingsland,0.0
1709,say,0.0
1710,stanley,0.0
1711,allen,0.0
1712,#canadiancardinalineurope,0.0
1713,sap,-0.0
1714,saw,-0.0
1715,lng,0.0
1716,#travelbeer,0.0
1717,elsewhere,0.0
1718,nott,0.0
1719,#nickcavelive,0.0
1720,,0.0
1721,everyone❤️,0.0
1722,babysit,0.0
1723,#potd,0.0
1724,toomler,0.0
1725,giuseppes,0.0
1726,#workin,0.0
1727,#gosox,0.0
1728,note,0.0
1729,flossing,0.0
1730,🍄🌼,0.0
1731,take,-0.0
1732,rag,0.0
1733,#4,0.0
1734,#tinaeladio2013,0.0
1735,tako,0.0
1736,😔”,0.0
1737,#stadhavenminerva,0.0
1738,hunt,0.0
1739,altered,0.0
1740,bordello,0.0
1741,buffer,0.0
1742,knew,0.0
1743,sweathearts,0.0
1744,£159pp,0.0
1745,printed,0.0
1746,ampamp,0.0
1747,wintery,0.0
1748,knee,0.0
1749,#ccceu13,0.0
1750,pages,0.0
1751,bussines,0.0
1752,sassen,0.0
1753,#liveonmika,0.0
1754,boys,-0.0
1755,athletes,0.0
1756,phil,0.0
1757,drive,0.0
1758,cocoanut,0.0
1759,batik,0.0
1760,😭😍,0.0
1761,maahier,0.0
1762,ampfantsg👀dmorning,0.0
1763,lydia,0.0
1764,wine,0.0
1765,#panama,0.0
1766,trippayy,0.0
1767,messy😬😂,0.0
1768,laws,-0.0
1769,operations,0.0
1770,walking,-0.0
1771,wca,0.0
1772,olha,0.0
1773,yoouu,0.0
1774,familly,0.0
1775,#teslas,0.0
1776,sepehr,0.0
1777,uefas,0.0
1778,#windmills,0.0
1779,bright,0.0
1780,“the,-0.0
1781,zaandam,0.0
1782,imagined,0.0
1783,🍄🍁💚✈️🙌👋☝️,0.0
1784,pacific,-0.0
1785,slot,-0.0
1786,recollect,0.0
1787,mood,0.0
1788,migrating,0.0
1789,yixing,-0.0
1790,vette,0.0
1791,imgzine,0.0
1792,#captianamerica,0.0
1793,deck,0.0
1794,#snowday,0.0
1795,biblioteca,0.0
1796,#lastday,0.0
1797,200kr,-0.0
1798,otis,0.0
1799,tears,0.0
1800,going,-0.0
1801,hockey,-0.0
1802,equipped,0.0
1803,30april,0.0
1804,#ios,0.0
1805,butalways,0.0
1806,neath,0.0
1807,carolina,0.0
1808,guarded,0.0
1809,#euronext,0.0
1810,assistant,0.0
1811,#brother,0.0
1812,bulgarian,-0.0
1813,#헬미,0.0
1814,👽🐲🍄💨,0.0
1815,#street,0.0
1816,pimp,0.0
1817,thicke👯,0.0
1818,awaiting,0.0
1819,#touring,0.0
1820,#hitb2012ams,0.0
1821,yammer,0.0
1822,#frifotos,0.0
1823,clothes😱😱😱,0.0
1824,gertrude’s,0.0
1825,artist,-0.0
1826,#emazingfan,0.0
1827,alkmaar,0.0
1828,borrow,-0.0
1829,awwwww,0.0
1830,mounted,0.0
1831,#qampa,0.0
1832,scotch,0.0
1833,#igers,0.0
1834,roger,0.0
1835,landlord,0.0
1836,powerade,0.0
1837,jeless,0.0
1838,wugggh,0.0
1839,where,0.0
1840,16th,-0.0
1841,vision,-0.0
1842,delevingne,-0.0
1843,arrival,0.0
1844,wonderkamers,0.0
1845,uv,0.0
1846,eriksen,0.0
1847,#gleanertop5,0.0
1848,1889van,-0.0
1849,crxiujiaa,-0.0
1850,#jftrtv,0.0
1851,i🙊,0.0
1852,sis,0.0
1853,anyways,0.0
1854,#frankfurtbookfair,0.0
1855,impressions,0.0
1856,surgery,0.0
1857,🍀😘,0.0
1858,intoxicating,0.0
1859,mecca,0.0
1860,weibo,-0.0
1861,830,0.0
1862,harves,0.0
1863,trough,0.0
1864,#bored,0.0
1865,paired,0.0
1866,#s4zoom,0.0
1867,harvey,0.0
1868,representatives,0.0
1869,vancouverrrrr,0.0
1870,#cl,0.0
1871,sighting,0.0
1872,bureau,0.0
1873,#justedebout,0.0
1874,enjoys,0.0
1875,before,0.0
1876,#supertrash,0.0
1877,#ahoy,0.0
1878,jobs,0.0
1879,#bedby11,0.0
1880,vertical,0.0
1881,#fries4life,0.0
1882,acomo,0.0
1883,planes,0.0
1884,#beasts,0.0
1885,#roguewindmill,0.0
1886,kelton,0.0
1887,punto,0.0
1888,awards,0.0
1889,whoa,0.0
1890,roofterrace,0.0
1891,jets,0.0
1892,anneleise,0.0
1893,speedsters,0.0
1894,#headspace,0.0
1895,suppressed,0.0
1896,busting,0.0
1897,hafirst,0.0
1898,delwine,0.0
1899,1728,0.0
1900,many,-0.0
1901,cars,0.0
1902,truely,0.0
1903,s,0.0
1904,weeeeeeeeeee,-0.0
1905,mane,0.0
1906,soaking,0.0
1907,solarstone,0.0
1908,belin,0.0
1909,211012,0.0
1910,fix,0.0
1911,#puppet,0.0
1912,yearly,0.0
1913,fi,0.0
1914,#ibmclientcenter,0.0
1915,#154,0.0
1916,moscow,0.0
1917,fcbculechris,0.0
1918,nooooo,0.0
1919,#unit4,0.0
1920,twin,0.0
1921,anti,0.0
1922,#flirt,0.0
1923,slide,0.0
1924,boomers,0.0
1925,crew,0.0
1926,👍😂,0.0
1927,boat,-0.0
1928,better,-0.0
1929,1588,0.0
1930,cities,0.0
1931,chad,0.0
1932,organise,0.0
1933,#30thbirthday,0.0
1934,#euro,0.0
1935,fortdefrance,0.0
1936,airlines,-0.0
1937,breath,0.0
1938,#blackpetetheslave,0.0
1939,furfriends,0.0
1940,€1749,0.0
1941,#omcg,0.0
1942,soraya,0.0
1943,covering,0.0
1944,crawford,0.0
1945,wobble,0.0
1946,diatribe,0.0
1947,on…,0.0
1948,march1819,0.0
1949,enable,0.0
1950,lanes,-0.0
1951,benoit,0.0
1952,unsafe,0.0
1953,thousand,0.0
1954,formed,0.0
1955,megaprojects,0.0
1956,#wet,0.0
1957,ceux,0.0
1958,photos,0.0
1959,#shoes,0.0
1960,#fail,0.0
1961,#thailand,0.0
1962,cantatas,0.0
1963,🇬🇧,0.0
1964,former,0.0
1965,#15m,0.0
1966,wanders,-0.0
1967,هنا’,0.0
1968,#honorsafetyampconsultancy,0.0
1969,#prom,0.0
1970,consultant,0.0
1971,tribal,-0.0
1972,wana,0.0
1973,voldemort,0.0
1974,easier,0.0
1975,cure,0.0
1976,programme,0.0
1977,policies,0.0
1978,pollo,0.0
1979,newspaper,0.0
1980,situation,0.0
1981,wlocation,0.0
1982,auraphase,0.0
1983,passes,0.0
1984,#knitting,0.0
1985,baaaby,0.0
1986,ive,0.0
1987,logicon,0.0
1988,cafes,0.0
1989,tourists,0.0
1990,#google,0.0
1991,ampgt,0.0
1992,canon,0.0
1993,mixtape,-0.0
1994,bros,0.0
1995,bikedem,0.0
1996,mtown,0.0
1997,#livingdolls,0.0
1998,night❤,0.0
1999,demolition,0.0
2000,fame,0.0
2001,cîroc,0.0
2002,,0.0
2003,daddio,0.0
2004,malika,0.0
2005,kilby,0.0
2006,shaw,0.0
2007,throwing,0.0
2008,parliament,0.0
2009,surveillance,0.0
2010,ampfantsg👀d,0.0
2011,trying,-0.0
2012,lovers,-0.0
2013,multiresidential,0.0
2014,damon,-0.0
2015,lammy,0.0
2016,#twax,0.0
2017,broadcast,0.0
2018,onnear,0.0
2019,karoline,0.0
2020,#salvador,0.0
2021,#ninestreets,0.0
2022,faculty,0.0
2023,singapore,0.0
2024,😘❤👫,0.0
2025,josette,0.0
2026,cheers,-0.0
2027,harris,0.0
2028,wired,-0.0
2029,#cityguide,-0.0
2030,italian,-0.0
2031,defo,0.0
2032,booster,0.0
2033,#schubertclub,0.0
2034,costa,0.0
2035,awesomeness,0.0
2036,escorts,0.0
2037,behaved,-0.0
2038,#fleetwoodmacrockxxx,0.0
2039,#roadtrip,0.0
2040,#happybdayerendiraibarra,0.0
2041,vacant,0.0
2042,#hpp,0.0
2043,clobber,0.0
2044,wiiiihhh,0.0
2045,nº12,0.0
2046,costs,-0.0
2047,manchesterwatch,0.0
2048,comes,-0.0
2049,#luxury,0.0
2050,gaugin,0.0
2051,2014soo,0.0
2052,#cattletrucked,0.0
2053,#heineken,0.0
2054,#maroon5,0.0
2055,biglovee♥,0.0
2056,#ia14,0.0
2057,feedbackstr,0.0
2058,piazza,0.0
2059,#nowsmoking,0.0
2060,125th,0.0
2061,steamer,0.0
2062,schooten,0.0
2063,beckywallo,0.0
2064,polar,0.0
2065,townhall,0.0
2066,generator,0.0
2067,#vondelhotels,0.0
2068,sopranos,0.0
2069,champagne🍸#celebrating,0.0
2070,😍✈️,0.0
2071,thisss”,0.0
2072,#melkwegamsterdam,0.0
2073,amsterdamvan,0.0
2074,#30c3,0.0
2075,skies,0.0
2076,around,0.0
2077,cuando,0.0
2078,triumph,0.0
2079,sums,0.0
2080,#missdjax,0.0
2081,#sailing,0.0
2082,#museumplein,0.0
2083,dari,0.0
2084,traffic,-0.0
2085,😭😭😍🆔👌❤️,0.0
2086,aäron,0.0
2087,❄️❄️,0.0
2088,provided,0.0
2089,gb,-0.0
2090,dare,0.0
2091,#gstar,0.0
2092,stranger,0.0
2093,earthy,0.0
2094,hotel,-0.0
2095,#tvsatantennas,0.0
2096,#aoms,0.0
2097,jheeze,0.0
2098,discarded,0.0
2099,pom,0.0
2100,🇺🇸,0.0
2101,clay,0.0
2102,#sap,-0.0
2103,#aomg,0.0
2104,#aswedo,0.0
2105,#wanieun,0.0
2106,why,0.0
2107,#amsterdamparticipants,0.0
2108,fenerbahce,0.0
2109,sack,0.0
2110,mulder,0.0
2111,🙈😂crazy,0.0
2112,67,0.0
2113,“omg,0.0
2114,5wks,0.0
2115,#keukenhof,0.0
2116,putisss,0.0
2117,#nyelive,0.0
2118,replay,0.0
2119,😥wanna,0.0
2120,pickaxes,0.0
2121,#wceu,0.0
2122,divine,0.0
2123,cristina,0.0
2124,yesss,0.0
2125,composers,0.0
2126,islington,0.0
2127,beatiful,0.0
2128,tote,0.0
2129,dds,0.0
2130,memories,0.0
2131,noon,0.0
2132,lend,0.0
2133,tobago,0.0
2134,#jaypark,0.0
2135,dum…,0.0
2136,cannabis,0.0
2137,exit,-0.0
2138,#wörthersee,0.0
2139,#event,0.0
2140,ajaxs,0.0
2141,911,-0.0
2142,910,0.0
2143,913,0.0
2144,»»,0.0
2145,lecturer,0.0
2146,contingent,0.0
2147,power,-0.0
2148,intimate,0.0
2149,internship,0.0
2150,whose,0.0
2151,uniform,0.0
2152,iconic,-0.0
2153,editedcensored,0.0
2154,‘tv,0.0
2155,throwback,0.0
2156,rockamproll,-0.0
2157,,0.0
2158,josie,0.0
2159,#jimmywoo,0.0
2160,#missthiscity,0.0
2161,ace,0.0
2162,lufthansa,0.0
2163,”a,0.0
2164,disabilities,0.0
2165,favorite,0.0
2166,walaoo,0.0
2167,slender,0.0
2168,side,0.0
2169,acs,-0.0
2170,1960′s,0.0
2171,niall,0.0
2172,neighbor,0.0
2173,act,0.0
2174,luck,-0.0
2175,hoffmankreder,0.0
2176,malmazet,0.0
2177,#fortresstour,0.0
2178,derny,0.0
2179,fundraising,-0.0
2180,burning,-0.0
2181,#amfi,0.0
2182,♥,0.0
2183,oder,0.0
2184,image,-0.0
2185,😭🙅✈️,0.0
2186,#htio,0.0
2187,charly,0.0
2188,fortres,0.0
2189,freaked,0.0
2190,#teamtgt,0.0
2191,homeless,0.0
2192,parties,-0.0
2193,#chinatown,0.0
2194,gtgt,0.0
2195,#classics,0.0
2196,telescope,0.0
2197,het,0.0
2198,solidaridad,0.0
2199,her,-0.0
2200,hes,0.0
2201,#unseenfenianlamppost,0.0
2202,hey,-0.0
2203,zoetermeer,0.0
2204,lmfaooo,0.0
2205,vandewettering,0.0
2206,missy,0.0
2207,brazilian,-0.0
2208,hen,0.0
2209,11819,0.0
2210,hookers,0.0
2211,woooooooow,0.0
2212,#waiting,0.0
2213,complete,-0.0
2214,#tourism,0.0
2215,tone,0.0
2216,handpainted,0.0
2217,floyd,0.0
2218,return🙌,0.0
2219,lane,-0.0
2220,principles,-0.0
2221,reps,0.0
2222,mick,0.0
2223,bowls,0.0
2224,survived,-0.0
2225,floorball,0.0
2226,mice,0.0
2227,housewives,0.0
2228,buying,0.0
2229,amplify,0.0
2230,pull,0.0
2231,rush,0.0
2232,difficulttofind,0.0
2233,callgirlservice,0.0
2234,wafer,0.0
2235,monopoly,0.0
2236,gspeeps,-0.0
2237,aalborg,0.0
2238,#backhome,0.0
2239,swola,0.0
2240,unveils,0.0
2241,#shansel,0.0
2242,#consvamsterdam,0.0
2243,dawg,0.0
2244,jamaican,0.0
2245,dirty,0.0
2246,muself,0.0
2247,#yummie,0.0
2248,cydia,0.0
2249,#teambuilding,0.0
2250,detailed,0.0
2251,gone,0.0
2252,ac,0.0
2253,gong,-0.0
2254,ohh,0.0
2255,ad,-0.0
2256,johnny,-0.0
2257,af,0.0
2258,riff,0.0
2259,#amsterdamfoto,0.0
2260,aj,-0.0
2261,am,0.0
2262,al,0.0
2263,ao,0.0
2264,an,0.0
2265,celebritys,0.0
2266,ap,0.0
2267,as,0.0
2268,at,-0.0
2269,aw,0.0
2270,av,-0.0
2271,ay,0.0
2272,watched,-0.0
2273,#notokay,0.0
2274,az,0.0
2275,colourmixing,0.0
2276,#naughtygirl,0.0
2277,†onigh†,0.0
2278,greatguide,0.0
2279,28thgivin,0.0
2280,want,0.0
2281,cooked,0.0
2282,bananenbar,0.0
2283,madurodam,0.0
2284,24x30cm,0.0
2285,graduate,0.0
2286,#biencollections,0.0
2287,2watch,0.0
2288,1113,-0.0
2289,data1888,0.0
2290,yummmm,0.0
2291,1114,-0.0
2292,amsterdamantwerp,-0.0
2293,1440,0.0
2294,234reloaded,0.0
2295,#hollandamerica,0.0
2296,presenting,-0.0
2297,#outspoken,0.0
2298,250kg,0.0
2299,#lifeofamanager,0.0
2300,stoner,0.0
2301,#cantwaitforthetinderstock,0.0
2302,annex,0.0
2303,visualising,0.0
2304,#facilitiesmanagement,0.0
2305,dented,0.0
2306,shrine,0.0
2307,a1,0.0
2308,delft,0.0
2309,hospital❤️,0.0
2310,midget,0.0
2311,mechanical,0.0
2312,#electro,0.0
2313,fulltothebrim,0.0
2314,#missyou,0.0
2315,#forreal,0.0
2316,aday,0.0
2317,#jackpot,0.0
2318,#weheartevents,0.0
2319,#westindischecompagnie,0.0
2320,visits,-0.0
2321,sobbing,0.0
2322,thorn,0.0
2323,mask,0.0
2324,videoclip,0.0
2325,dyed,0.0
2326,mash,0.0
2327,rochford,0.0
2328,mass,0.0
2329,adam,0.0
2330,muziektheater,0.0
2331,dyer,0.0
2332,surpriseour,0.0
2333,original,0.0
2334,cornelissen,0.0
2335,muero,0.0
2336,larnaca,0.0
2337,midmod,0.0
2338,beware,0.0
2339,ceramic,0.0
2340,#poppunk,0.0
2341,☺️☺️☺️,0.0
2342,#theology,0.0
2343,deepdene,0.0
2344,#hawaythelads,0.0
2345,subtle,0.0
2346,koop,0.0
2347,maxima,0.0
2348,owensillinois,0.0
2349,#halvemarathonamsterdam,0.0
2350,ebusiness,0.0
2351,rights,0.0
2352,graystone,0.0
2353,hunting,0.0
2354,ty,0.0
2355,tv,0.0
2356,tw,-0.0
2357,tt,-0.0
2358,tu,0.0
2359,tr,0.0
2360,spirit,0.0
2361,riots,-0.0
2362,to,-0.0
2363,tl,0.0
2364,nuenen1885,0.0
2365,wwide,0.0
2366,th,0.0
2367,dressing,-0.0
2368,smile,0.0
2369,#freaqshow,0.0
2370,midwest,0.0
2371,02450400,0.0
2372,ghana,-0.0
2373,paying,-0.0
2374,appointment,0.0
2375,returned,0.0
2376,#jellybags,0.0
2377,#drseuss,0.0
2378,#river,0.0
2379,checkin,0.0
2380,76th,0.0
2381,#beer,0.0
2382,detention,0.0
2383,saved,0.0
2384,results,0.0
2385,candid,0.0
2386,diary,0.0
2387,#detox,0.0
2388,#rics,0.0
2389,24th,0.0
2390,quero,0.0
2391,wagner,0.0
2392,expats,0.0
2393,sodding,0.0
2394,illustrated,0.0
2395,sant,0.0
2396,17th,0.0
2397,sloping,0.0
2398,bvb,0.0
2399,shenanigans,0.0
2400,#soulselected,0.0
2401,joined,-0.0
2402,#beard,0.0
2403,dodgey,0.0
2404,#badboy,0.0
2405,sand,0.0
2406,harry,0.0
2407,small,0.0
2408,referred,0.0
2409,#drunk,0.0
2410,stunners,0.0
2411,context,0.0
2412,cupping,0.0
2413,hoecke,0.0
2414,lecturing,0.0
2415,#vluchtkantoor,0.0
2416,190,0.0
2417,perspectives,-0.0
2418,past,0.0
2419,utrechtxx,0.0
2420,displays,0.0
2421,pass,0.0
2422,keevins,0.0
2423,#kamalraja,0.0
2424,fxxxerjeans,0.0
2425,bicyle,0.0
2426,investment,0.0
2427,va…,0.0
2428,contrails,0.0
2429,jaars,0.0
2430,favo,0.0
2431,herdman,0.0
2432,cast,0.0
2433,chillin,0.0
2434,section,0.0
2435,fucks,0.0
2436,#italy,0.0
2437,centers,0.0
2438,04012014,0.0
2439,tanya,0.0
2440,woaaa,0.0
2441,undecided,0.0
2442,scientists,0.0
2443,deal,-0.0
2444,oilampgas,0.0
2445,looooooool,0.0
2446,cody,0.0
2447,contrast,-0.0
2448,revealing,0.0
2449,‘daughter,0.0
2450,full,0.0
2451,hash,0.0
2452,presence,0.0
2453,b2t,0.0
2454,😉👌🚬,0.0
2455,fantaken131109,0.0
2456,bldg,0.0
2457,hours,-0.0
2458,smartest,0.0
2459,#skirt,0.0
2460,lilla,0.0
2461,sgtentertainment,0.0
2462,#localsquares,0.0
2463,#aqegg,0.0
2464,buzzing,0.0
2465,solid,0.0
2466,b2b,0.0
2467,lustig,0.0
